data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	systolic_blood_pressure	EFO_0006335	27618452-GCST006259-EFO_0006335.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EhretGB_27618452_GCST006259/harmonised/27618452-GCST006259-EFO_0006335.h.tsv.gz	1ee3328804c0631f5646bb2f7a109137	10.1038/ng.3667	https://www.ebi.ac.uk/gwas/	b38	342415.0	NA	NA	NA	The genetics of blood pressure regulation and its target organs from association studies in 342,415 individuals; up to 201,529 European ancestry individuals;up to 140,886 European ancestry individuals
gwas	insomnia	EFO_0004698	28604731-GCST006488-EFO_0004698.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HammerschlagAR_28604731_GCST006488/harmonised/28604731-GCST006488-EFO_0004698.h.tsv.gz	e1a32f5f94ad9f3442445823da10b095	10.1038/ng.3888	https://www.ebi.ac.uk/gwas/	b38	61204.0	NA	NA	NA	Genome-wide association analysis of insomnia complaints identifies risk genes and genetic overlap with psychiatric and metabolic traits; 12,863 European ancestry male cases, 40,776 European ancestry male controls;1,983 Icelandic ancestry male cases, 1,791 Icelandic ancestry female cases, 2,064 Icelandic ancestry male controls, 1,727 Icelandic ancestry female controls
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST006547-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006547/harmonised/27918534-GCST006547-EFO_0004765.h.tsv.gz	22730c714f14e6d87adbd1192347a603	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	6198.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,749 European ancestry men, 449 African American men
gwas	pericardial_adipose_tissue_measurement	EFO_0007890	27918534-GCST006546-EFO_0007890.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006546/harmonised/27918534-GCST006546-EFO_0007890.h.tsv.gz	c59665e770dd8342882a0484b5b4e16e	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	6398.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 3,684 European ancestry women, 1,284 African American women, 746 Hispanic Ancestry women, 390 Asian ancestry women, 294 Old Order Amish (founder/genetic isolate) women
gwas	neuromyelitis_optica	EFO_0004256	29769526-GCST005964-EFO_0004256.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/EstradaK_29769526_GCST005964/harmonised/29769526-GCST005964-EFO_0004256.h.tsv.gz	bf462d9c115313073e7ce7061252ff57	10.1038/s41467-018-04332-3	https://www.ebi.ac.uk/gwas/	b38	1475.0	NA	NA	NA	A whole-genome sequence study identifies genetic risk factors for neuromyelitis optica; 66 European ancestry AQP4-IgG antibody seropositive cases, 63 European ancestry AQP4-IgG antibody seronegative cases, 784 European ancestry controls;66 European ancestry AQP4-IgG antibody seropositive cases, 20 European ancestry AQP4-IgG antibody seronegative cases, 460 European ancestry controls
gwas	systemic_lupus_erythematosus	EFO_0002690	29848360-GCST005831-EFO_0002690.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/JuliaA_29848360_GCST005831/harmonised/29848360-GCST005831-EFO_0002690.h.tsv.gz	0bb1eae184403f922d9f1bde296c75a8	10.1186/s13075-018-1604-1	https://www.ebi.ac.uk/gwas/	b38	13426.0	NA	NA	NA	Genome-wide association study meta-analysis identifies five new loci for systemic lupus erythematosus; 4,943 European ancestry cases, 8,483 European ancestry controls
gwas	family_history_of_alzheimer’s_disease	EFO_0009268	29777097-GCST005923-EFO_0009268.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MarioniRE_29777097_GCST005923/harmonised/29777097-GCST005923-EFO_0009268.h.tsv.gz	ced24ef4d5e8def098f5e683ada2a069	10.1038/s41398-018-0150-6	https://www.ebi.ac.uk/gwas/	b38	288676.0	NA	NA	NA	GWAS on family history of Alzheimer’s disease; 27,696 British ancestry cases, 260,980 British ancestry controls
gwas	large_artery_stroke	EFO_0005524	29531354-GCST005840-EFO_0005524.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST005840/harmonised/29531354-GCST005840-EFO_0005524.h.tsv.gz	8066dba7d5eeada48c20f6195f5071cd	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	463872.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 4,373 European ancestry cases, 406,111 European ancestry controls, 1,626 East Asian ancestry cases, 28,195 East Asian ancestry controls, 355 South Asian ancestry cases, 6,707 South Asian ancestry controls, 259 African American cases, 15,146 African American controls, 34 Asian ancestry cases, 333 Asian ancestry controls, 41 Latin American cases, 692 Latin American controls
gwas	cardioembolic_stroke	EFO_1001976	29531354-GCST005842-EFO_1001976.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST005842/harmonised/29531354-GCST005842-EFO_1001976.h.tsv.gz	f69388901ca611ccc766d33bf8e10639	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	466190.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 7,193 European ancestry cases, 406,111 European ancestry controls, 847 East Asian ancestry cases, 28,195 East Asian ancestry controls, 422 South Asian ancestry cases, 6,707 South Asian ancestry controls, 414 African American cases, 15,146 African American controls, 31 Asian ancestry cases, 333 Asian ancestry controls, 99 Latin American cases, 692 Latin American controls
gwas	intelligence	EFO_0004337	29942086-GCST006250-EFO_0004337.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/SavageJE_29942086_GCST006250/harmonised/29942086-GCST006250-EFO_0004337.h.tsv.gz	aff8f15940f74f930c3f63e1a11b9dff	10.1038/s41588-018-0152-6	https://www.ebi.ac.uk/gwas/	b38	269867.0	NA	NA	NA	Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence; 269,867 European ancestry individuals
gwas	heart_rate_response_to_recovery_post_exercise	EFO_0009185	29497042-GCST005846-EFO_0009185.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005846/harmonised/29497042-GCST005846-EFO_0009185.h.tsv.gz	a963b0e78cdd8d0185af14428b8432dc	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian individuals, 1,445 African individuals, 468 admixed individuals, 1,024 individuals
gwas	heart_rate_response_to_recovery_post_exercise	EFO_0009185	29497042-GCST005848-EFO_0009185.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005848/harmonised/29497042-GCST005848-EFO_0009185.h.tsv.gz	92d1f899e2ec5387bc2aa7ac7c5dac93	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian individuals, 1,445 African individuals, 468 admixed individuals, 1,024 individuals
gwas	heart_rate_response_to_recovery_post_exercise	EFO_0009185	29497042-GCST005847-EFO_0009185.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005847/harmonised/29497042-GCST005847-EFO_0009185.h.tsv.gz	69da1679a1e85eb155658a406c020077	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian individuals, 1,445 African individuals, 468 admixed individuals, 1,024 individuals
gwas	heart_rate_response_to_recovery_post_exercise	EFO_0009185	29497042-GCST005850-EFO_0009185.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005850/harmonised/29497042-GCST005850-EFO_0009185.h.tsv.gz	9ef195a06a301279bbb050cba6e0b413	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian individuals, 1,445 African individuals, 468 admixed individuals, 1,024 individuals
gwas	breast_carcinoma	EFO_0000305	25751625-GCST007236-EFO_0000305.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MichailidouK_25751625_GCST007236/harmonised/25751625-GCST007236-EFO_0000305.h.tsv.gz	79201df44533c59f0d4532ca08056cbd	10.1038/ng.3242	https://www.ebi.ac.uk/gwas/	b38	89677.0	NA	NA	NA	Genome-wide association analysis of more than 120,000 individuals identifies 15 new susceptibility loci for breast cancer; 46,785 European ancestry cases, 42,892 European ancestry controls
gwas	heart_rate_response_to_exercise	EFO_0009184	29497042-GCST005845-EFO_0009184.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005845/harmonised/29497042-GCST005845-EFO_0009184.h.tsv.gz	ce60d87c13f06f6e6277ec1ad7f24d6e	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian ancestry individuals, 1,445 African ancestry individuals, 468 admixed individuals, 1,024 individuals
gwas	aspartate_aminotransferase_measurement	EFO_0004736	28887542-GCST005064-EFO_0004736.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005064/harmonised/28887542-GCST005064-EFO_0004736.h.tsv.gz	837f0643664c2c8fca62e5283d8bb246	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35364.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,321 European ancestry women, 4,142 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	birth_weight	EFO_0004344	23202124-GCST007557-EFO_0004344.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HorikoshiM_27680694_GCST007557/harmonised/23202124-GCST007557-EFO_0004344.h.tsv.gz	c0701129f54ca5d3501a3b02363ce26e	10.1038/nature19806	https://www.ebi.ac.uk/gwas/	b38	143702.0	NA	NA	NA	Genome-wide associations for birth weight and correlations with adult disease; 133,903 European ancestry individuals;9,799 European ancestry individuals
gwas	testosterone_measurement	EFO_0004908	28887542-GCST005074-EFO_0004908.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005074/harmonised/28887542-GCST005074-EFO_0004908.h.tsv.gz	546e672939260d1c466d6a79cfacec0d	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	30160.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 4,259 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	atrial_fibrillation	EFO_0000275	30061737-GCST006414-EFO_0000275.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NielsenJB_30061737_GCST006414/harmonised/30061737-GCST006414-EFO_0000275.h.tsv.gz	2d2e64878c4899982f278c4964e9a857	10.1038/s41588-018-0171-3	https://www.ebi.ac.uk/gwas/	b38	1030836.0	NA	NA	NA	Biobank-driven genomic discovery yields new insight into atrial fibrillation biology; 60,620 European ancestry cases, 970,216 European ancestry controls
gwas	ferritin_measurement	EFO_0004459	28887542-GCST005072-EFO_0004459.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005072/harmonised/28887542-GCST005072-EFO_0004459.h.tsv.gz	9531409b041ceb490e7fe89db5d00adc	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35719.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,499 European ancestry women, 4,319 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	triglyceride_measurement	EFO_0004530	28887542-GCST005073-EFO_0004530.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005073/harmonised/28887542-GCST005073-EFO_0004530.h.tsv.gz	45e7ee532c8da0741f1702d7bf13dd5c	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35646.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,482 European ancestry women, 4,263 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	heart_rate_response_to_recovery_post_exercise	EFO_0009185	29497042-GCST005849-EFO_0009185.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005849/harmonised/29497042-GCST005849-EFO_0009185.h.tsv.gz	11268139b5893416ada07e7489bc60fd	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian individuals, 1,445 African individuals, 468 admixed individuals, 1,024 individuals
gwas	reaction_time_measurement	EFO_0008393	29844566-GCST006268-EFO_0008393.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DaviesG_29844566_GCST006268/harmonised/29844566-GCST006268-EFO_0008393.h.tsv.gz	dd0f721d64e9fb656fe4c53d522091af	10.1038/s41467-018-04362-x	https://www.ebi.ac.uk/gwas/	b38	330069.0	NA	NA	NA	Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function; 330,069 European ancestry individuals
gwas	fibrinogen_measurement	EFO_0004623	28887542-GCST005062-EFO_0004623.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005062/harmonised/28887542-GCST005062-EFO_0004623.h.tsv.gz	cd9d56c25151b84670dddd6aa35998b9	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35663.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,468 European ancestry women, 4,294 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	hemoglobin_measurement	EFO_0004509	28887542-GCST005060-EFO_0004509.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005060/harmonised/28887542-GCST005060-EFO_0004509.h.tsv.gz	d88fbde610bc864297a5ad2c281ffc50	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35568.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,392 European ancestry women, 4,275 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST006550-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006550/harmonised/27918534-GCST006550-EFO_0004766.h.tsv.gz	2ef3515c2184766c7bd7068e7a42ef35	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	6291.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,699 European ancestry women, 592 African American women
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST006542-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006542/harmonised/27918534-GCST006542-EFO_0004765.h.tsv.gz	48cb765b0a39ceeba31032790065ec14	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	9594.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,431 European ancestry women, 2,163 African American women
gwas	openness_measurement	EFO_0007914	21173776-GCST000922-EFO_0007914.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_21173776_GCST000922/harmonised/21173776-GCST000922-EFO_0007914.h.tsv.gz	8af2a0232a57de42a665560c1b354b14	10.1038/mp.2010.128	https://www.ebi.ac.uk/gwas/	b38	20669.0	NA	NA	NA	Meta-analysis of genome-wide association studies for personality; 17,375 European ancestry individuals;3,294 European ancestry individuals
gwas	small_vessel_stroke	EFO_1001504	29531354-GCST006909-EFO_1001504.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST006909/harmonised/29531354-GCST006909-EFO_1001504.h.tsv.gz	9dc58ddf80ca2df31a2532452bd2bcb7	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	198048.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 5,386 European ancestry cases, 192,662 European ancestry controls
gwas	mood_instability_measurement	EFO_0008475	29500382-GCST006944-EFO_0008475.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006944/harmonised/29500382-GCST006944-EFO_0008475.h.tsv.gz	c3a19ebc2d905f3a6596cda490a10b03	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	373733.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 373,733 European ancestry individuals
gwas	unipolar_depression	EFO_0003761	29662059-GCST005903-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005903/harmonised/29662059-GCST005903-EFO_0003761.h.tsv.gz	82f2983d6c8e66b83833aab0ba71dc29	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	217584.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 8,276 British ancestry cases, 209,308 British ancestry controls
gwas	albuminuria	EFO_0004285	30220432-GCST006586-EFO_0004285.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HaasME_30220432_GCST006586/harmonised/30220432-GCST006586-EFO_0004285.h.tsv.gz	2c4cd6d6ffdb41ca4e914cfcef772589	10.1016/j.ajhg.2018.08.004	https://www.ebi.ac.uk/gwas/	b38	382500.0	NA	NA	NA	Genetic Association of Albuminuria with Cardiometabolic Disease and Blood Pressure; 382,500 European ancestry individuals
gwas	amyotrophic_lateral_sclerosis	EFO_0000253	29566793-GCST005647-EFO_0000253.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NicolasA_29566793_GCST005647/harmonised/29566793-GCST005647-EFO_0000253.h.tsv.gz	1c059a101bf084aa1dc4134f06f90ac9	10.1016/j.neuron.2018.02.027	https://www.ebi.ac.uk/gwas/	b38	103419.0	NA	NA	NA	Genome-wide Analyses Identify KIF5A as a Novel ALS Gene; 20,806 European ancestry cases, 59,804 European ancestry controls;4,159 cases, 18,650 controls
gwas	ovarian_carcinoma	EFO_0001075	28346442-GCST004415-EFO_0001075.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004415/harmonised/28346442-GCST004415-EFO_0001075.h.tsv.gz	f34c74423786c23230cd23f73e0802d0	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	63347.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 22,406 European ancestry cases, 40,941 European ancestry controls
gwas	ovarian_endometrioid_carcinoma	EFO_1001515	28346442-GCST004418-EFO_1001515.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004418/harmonised/28346442-GCST004418-EFO_1001515.h.tsv.gz	b649f34bd5085d235f69e62388e771d8	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	43751.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 2,810 European ancestry cases, 40,941 European ancestry controls
gwas	hemoglobin_measurement	EFO_0004509	27863252-GCST004615-EFO_0004509.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004615/harmonised/27863252-GCST004615-EFO_0004509.h.tsv.gz	24a3aa9751f3644e574d12963ea4a8e8	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172925.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,925 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004628-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004628/harmonised/27863252-GCST004628-EFO_0007986.h.tsv.gz	c1bbc15fd0a4344e17ab694fd60e3f59	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170548.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,548 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004612-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004612/harmonised/27863252-GCST004612-EFO_0007986.h.tsv.gz	8917b250b8972adb4e6ebd92e1efdb76	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170763.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,763 European ancestry individuals
gwas	inflammatory_bowel_disease	EFO_0003767	26192919-GCST003043-EFO_0003767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_26192919_GCST003043/harmonised/26192919-GCST003043-EFO_0003767.h.tsv.gz	e90776285f334e466c527b63f7c932ff	10.1038/ng.3359	https://www.ebi.ac.uk/gwas/	b38	96486.0	NA	NA	NA	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations; 12,882 European ancestry cases, 21,770 European ancestry controls;25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls
gwas	crohn's_disease	EFO_0000384	26192919-GCST003044-EFO_0000384.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_26192919_GCST003044/harmonised/26192919-GCST003044-EFO_0000384.h.tsv.gz	2d9503aa7ea82f5cb901f69449070f6b	10.1038/ng.3359	https://www.ebi.ac.uk/gwas/	b38	69268.0	NA	NA	NA	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations; 5,956 European ancestry cases, 14,927 European ancestry controls;14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls
gwas	ulcerative_colitis	EFO_0000729	26192919-GCST003045-EFO_0000729.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_26192919_GCST003045/harmonised/26192919-GCST003045-EFO_0000729.h.tsv.gz	e56f2d55d24f5c083b422d64c9399420	10.1038/ng.3359	https://www.ebi.ac.uk/gwas/	b38	72647.0	NA	NA	NA	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations; 6,968 European ancestry cases, 20,464 European ancestry controls;10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls
gwas	parental_longevity	EFO_0007796	27015805-GCST003392-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_27015805_GCST003392/harmonised/27015805-GCST003392-EFO_0007796.h.tsv.gz	08b311f48aac6dd9f8b961ca5d6015a0	10.18632/aging.100930	https://www.ebi.ac.uk/gwas/	b38	65808.0	NA	NA	NA	Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants; 63,775 British middle-aged individuals;2,033 individuals
gwas	parental_longevity	EFO_0007796	27015805-GCST003394-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_27015805_GCST003394/harmonised/27015805-GCST003394-EFO_0007796.h.tsv.gz	a0109a5ed6f67787ee41065e87bbdb34	10.18632/aging.100930	https://www.ebi.ac.uk/gwas/	b38	45627.0	NA	NA	NA	Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants; 45,627 middle-aged British individuals
gwas	parental_longevity	EFO_0007796	27015805-GCST003395-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_27015805_GCST003395/harmonised/27015805-GCST003395-EFO_0007796.h.tsv.gz	4465d4d2b7a1e3fc974e369c6cc0648b	10.18632/aging.100930	https://www.ebi.ac.uk/gwas/	b38	42273.0	NA	NA	NA	Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants; 1,339 middle-aged British cases, 40,934 middle-aged British controls
gwas	body_fat_percentage	EFO_0007800	26833246-GCST003435-EFO_0007800.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LuY_26833246_GCST003435/harmonised/26833246-GCST003435-EFO_0007800.h.tsv.gz	3a9c35eea483ae6b9b056990bf1498a5	10.1038/ncomms10495	https://www.ebi.ac.uk/gwas/	b38	102149.0	NA	NA	NA	New loci for body fat percentage reveal link between adiposity and cardiometabolic disease risk; Up to 31,457 European ancestry men, up to 35,030 European ancestry women, up to 8,259 Indian Asian ancestry men, up to 1,030 Indian Asian ancestry women, 973 Korean ancestry men, 1,360 Korean ancestry women, 154 African American men, 262 African American women;Up to 12,480 European ancestry men, up to 10,055 European ancestry women, 315 Jamaican ancestry men, 774 Jamaican ancestry women
