data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	other_hemoglobinopathies	PheCode_282.8	PheCode_282.8_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_282.8_SAIGE_MACge20.txt.vcf.gz	5eb0befff39a39662770ea399c0ac2c0	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371205	57	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Other hemoglobinopathies; phenotype category: hematopoietic; sample size: 371205; number of cases: 57; number of controls: 390026; number of excluded controls: 18878; url for manhattan plots: https://www.dropbox.com/s/lz8yge71gxf2d4p/282.8-Otherhemoglobinopathies-57cases-390026controls.mh.pdf?dl=0
gwas	other_hereditary_hemolytic_anemias	PheCode_282.9	PheCode_282.9_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_282.9_SAIGE_MACge20.txt.vcf.gz	1fe14211063c64ba773cce3aae600d2e	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371257	83	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Other hereditary hemolytic anemias; phenotype category: hematopoietic; sample size: 371257; number of cases: 83; number of controls: 390026; number of excluded controls: 18852; url for manhattan plots: https://www.dropbox.com/s/6otdpvqqm87i9do/282.9-Otherhereditaryhemolyticanemias-83cases-390026controls.mh.pdf?dl=0
gwas	hereditary_hemolytic_anemias	PheCode_282	PheCode_282_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_282_SAIGE_MACge20.txt.vcf.gz	adc94ca57e46baba39c37ce93b164786	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371403	156	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Hereditary hemolytic anemias; phenotype category: hematopoietic; sample size: 371403; number of cases: 156; number of controls: 390026; number of excluded controls: 18779; url for manhattan plots: https://www.dropbox.com/s/rwgqc7l06nmlwea/282-Hereditaryhemolyticanemias-156cases-390026controls.mh.pdf?dl=0
gwas	autoimmune_hemolytic_anemias	PheCode_283.1	PheCode_283.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_283.1_SAIGE_MACge20.txt.vcf.gz	834ada856e580d13d2e09fb958f04c6d	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371305	107	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Autoimmune hemolytic anemias; phenotype category: hematopoietic; sample size: 371305; number of cases: 107; number of controls: 390026; number of excluded controls: 18828; url for manhattan plots: https://www.dropbox.com/s/z70jse3fatlkni1/283.1-Autoimmunehemolyticanemias-107cases-390026controls.mh.pdf?dl=0
gwas	acquired_hemolytic_anemias	PheCode_283	PheCode_283_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_283_SAIGE_MACge20.txt.vcf.gz	5edfe00a0806affefbf1f07dfebed0d3	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371377	143	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Acquired hemolytic anemias; phenotype category: hematopoietic; sample size: 371377; number of cases: 143; number of controls: 390026; number of excluded controls: 18792; url for manhattan plots: https://www.dropbox.com/s/3oxr3q5ap5nevbx/283-Acquiredhemolyticanemias-143cases-390026controls.mh.pdf?dl=0
gwas	aplastic_anemia	PheCode_284	PheCode_284_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_284_SAIGE_MACge20.txt.vcf.gz	78549a2aa50d2a017c3cb92b2598bf96	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371963	436	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Aplastic anemia; phenotype category: hematopoietic; sample size: 371963; number of cases: 436; number of controls: 390026; number of excluded controls: 18499; url for manhattan plots: https://www.dropbox.com/s/cq9lovfhvpm4u3t/284-Aplasticanemia-436cases-390026controls.mh.pdf?dl=0
gwas	secondary_thrombocytopenia	PheCode_287.32	PheCode_287.32_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_287.32_SAIGE_MACge20.txt.vcf.gz	42fb03f4424a6ceaac872495e7b99242	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	403747	73	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Secondary thrombocytopenia; phenotype category: hematopoietic; sample size: 403747; number of cases: 73; number of controls: 406281; number of excluded controls: 2607; url for manhattan plots: https://www.dropbox.com/s/emst7szr2wn77xl/287.32-Secondarythrombocytopenia-73cases-406281controls.mh.pdf?dl=0
gwas	thrombocytopenia	PheCode_287.3	PheCode_287.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_287.3_SAIGE_MACge20.txt.vcf.gz	024854cf530c958d2a8409c482e0480a	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	406727	1563	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Thrombocytopenia; phenotype category: hematopoietic; sample size: 406727; number of cases: 1563; number of controls: 406281; number of excluded controls: 1117; url for manhattan plots: https://www.dropbox.com/s/q140lz9ms7ye9i9/287.3-Thrombocytopenia-1563cases-406281controls.mh.pdf?dl=0
gwas	purpura_and_other_hemorrhagic_conditions	PheCode_287	PheCode_287_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_287_SAIGE_MACge20.txt.vcf.gz	a19c4c76273933a3de5cde5ef4cddc59	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	407183	1791	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Purpura and other hemorrhagic conditions; phenotype category: hematopoietic; sample size: 407183; number of cases: 1791; number of controls: 406281; number of excluded controls: 889; url for manhattan plots: https://www.dropbox.com/s/ssvssn75rr0x4hr/287-Purpuraandotherhemorrhagicconditions-1791cases-406281controls.mh.pdf?dl=0
gwas	neutropenia	PheCode_288.11	PheCode_288.11_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_288.11_SAIGE_MACge20.txt.vcf.gz	2d1173df1eebe8d380a5079e50525c4e	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	400157	3184	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Neutropenia; phenotype category: hematopoietic; sample size: 400157; number of cases: 3184; number of controls: 401375; number of excluded controls: 4402; url for manhattan plots: https://www.dropbox.com/s/8b50jlc7pw0rk0z/288.11-Neutropenia-3184cases-401375controls.mh.pdf?dl=0
gwas	decreased_white_blood_cell_count	PheCode_288.1	PheCode_288.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_288.1_SAIGE_MACge20.txt.vcf.gz	8b06da775a17a88af69ec5f546ca74a3	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	400157	3184	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Decreased white blood cell count; phenotype category: hematopoietic; sample size: 400157; number of cases: 3184; number of controls: 401375; number of excluded controls: 4402; url for manhattan plots: https://www.dropbox.com/s/ybt078yuc9lxh1g/288.1-Decreasedwhitebloodcellcount-3184cases-401375controls.mh.pdf?dl=0
gwas	eosinophilia	PheCode_288.3	PheCode_288.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_288.3_SAIGE_MACge20.txt.vcf.gz	528f1e8750c8bc72b1cfeb26f43b3103	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	393931	71	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Eosinophilia; phenotype category: hematopoietic; sample size: 393931; number of cases: 71; number of controls: 401375; number of excluded controls: 7515; url for manhattan plots: https://www.dropbox.com/s/gzkj8zqakctce42/288.3-Eosinophilia-71cases-401375controls.mh.pdf?dl=0
gwas	diseases_of_white_blood_cells	PheCode_288	PheCode_288_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_288_SAIGE_MACge20.txt.vcf.gz	89482d780944e21ff0323ff689b98ae0	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	401365	3788	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Diseases of white blood cells; phenotype category: hematopoietic; sample size: 401365; number of cases: 3788; number of controls: 401375; number of excluded controls: 3798; url for manhattan plots: https://www.dropbox.com/s/o23qb7i4eet8c9e/288-Diseasesofwhitebloodcells-3788cases-401375controls.mh.pdf?dl=0
gwas	learning_disorder	PheCode_315.1	PheCode_315.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_315.1_SAIGE_MACge20.txt.vcf.gz	a541087d47b3a61b19e1ec7e30a28642	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	408123	164	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Learning disorder; phenotype category: mental disorders; sample size: 408123; number of cases: 164; number of controls: 408378; number of excluded controls: 419; url for manhattan plots: https://www.dropbox.com/s/b7b3borunv1t0fu/315.1-Learningdisorder-164cases-408378controls.mh.pdf?dl=0
gwas	speech_and_language_disorder	PheCode_315.2	PheCode_315.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_315.2_SAIGE_MACge20.txt.vcf.gz	bc792ef12b7243237d05e7cac3184b5a	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	407973	89	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Speech and language disorder; phenotype category: mental disorders; sample size: 407973; number of cases: 89; number of controls: 408378; number of excluded controls: 494; url for manhattan plots: https://www.dropbox.com/s/i3mbm94us5kj0t3/315.2-Speechandlanguagedisorder-89cases-408378controls.mh.pdf?dl=0
gwas	develomental_delays_and_disorders	PheCode_315	PheCode_315_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_315_SAIGE_MACge20.txt.vcf.gz	736d938a33773ecbc84e745b685c6afd	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	408787	496	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Develomental delays and disorders; phenotype category: mental disorders; sample size: 408787; number of cases: 496; number of controls: 408378; number of excluded controls: 87; url for manhattan plots: https://www.dropbox.com/s/evanl0q8erp6mxf/315-Develomentaldelaysanddisorders-496cases-408378controls.mh.pdf?dl=0
gwas	polyneuropathy_due_to_drugs	PheCode_316.1	PheCode_316.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_316.1_SAIGE_MACge20.txt.vcf.gz	b0431c38471981d5aebb41d9f3ba04b1	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	349869	60	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Polyneuropathy due to drugs; phenotype category: mental disorders; sample size: 349869; number of cases: 60; number of controls: 379355; number of excluded controls: 29546; url for manhattan plots: https://www.dropbox.com/s/kbpabwgoj3d8cn6/316.1-Polyneuropathyduetodrugs-60cases-379355controls.mh.pdf?dl=0
gwas	substance_addiction_and_disorders	PheCode_316	PheCode_316_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_316_SAIGE_MACge20.txt.vcf.gz	b2906e87a4c6b0ed4d279879476d41d9	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	350533	392	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Substance addiction and disorders; phenotype category: mental disorders; sample size: 350533; number of cases: 392; number of controls: 379355; number of excluded controls: 29214; url for manhattan plots: https://www.dropbox.com/s/n28ty8f5bbmqjp1/316-Substanceaddictionanddisorders-392cases-379355controls.mh.pdf?dl=0
gwas	alcoholic_liver_damage	PheCode_317.11	PheCode_317.11_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_317.11_SAIGE_MACge20.txt.vcf.gz	6d274430b839df480f4b18e7a39a67bb	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	351353	802	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Alcoholic liver damage; phenotype category: mental disorders; sample size: 351353; number of cases: 802; number of controls: 379355; number of excluded controls: 28804; url for manhattan plots: https://www.dropbox.com/s/spxbwwkkqpgibuv/317.11-Alcoholicliverdamage-802cases-379355controls.mh.pdf?dl=0
gwas	alcoholism	PheCode_317.1	PheCode_317.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_317.1_SAIGE_MACge20.txt.vcf.gz	89acae7c4a9ddbcb883a1c6dca884456	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	367685	8968	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Alcoholism; phenotype category: mental disorders; sample size: 367685; number of cases: 8968; number of controls: 379355; number of excluded controls: 20638; url for manhattan plots: https://www.dropbox.com/s/m4wbcimw9apbb3x/317.1-Alcoholism-8968cases-379355controls.mh.pdf?dl=0
gwas	adjustment_reaction	PheCode_304	PheCode_304_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_304_SAIGE_MACge20.txt.vcf.gz	d09a9faa6b440bdb449a98205f4753cd	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322581	295	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Adjustment reaction; phenotype category: mental disorders; sample size: 322581; number of cases: 295; number of controls: 365476; number of excluded controls: 43190; url for manhattan plots: https://www.dropbox.com/s/ubpx5j40hzw2xig/304-Adjustmentreaction-295cases-365476controls.mh.pdf?dl=0
gwas	eating_disorder	PheCode_305.2	PheCode_305.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_305.2_SAIGE_MACge20.txt.vcf.gz	ec57099cfc5a1fa61ccda0f9f52ceb6d	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322171	90	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Eating disorder; phenotype category: mental disorders; sample size: 322171; number of cases: 90; number of controls: 365476; number of excluded controls: 43395; url for manhattan plots: https://www.dropbox.com/s/53pa5kt8zq61lba/305.2-Eatingdisorder-90cases-365476controls.mh.pdf?dl=0
gwas	eating_disorder	PheCode_305	PheCode_305_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_305_SAIGE_MACge20.txt.vcf.gz	58cc35094f6f14daeae347f355641ac8	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	408961	90	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Eating disorder; phenotype category: mental disorders; sample size: 408961; number of cases: 90; number of controls: 408871; number of excluded controls: 0; url for manhattan plots: https://www.dropbox.com/s/j4y2ezix6w8r13e/305-NA-90cases-408871controls.mh.pdf?dl=0
gwas	tension_headache	PheCode_306.9	PheCode_306.9_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_306.9_SAIGE_MACge20.txt.vcf.gz	3c0aca39d2828b6d6823c303b8f4be18	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	322621	315	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Tension headache; phenotype category: mental disorders; sample size: 322621; number of cases: 315; number of controls: 365476; number of excluded controls: 43170; url for manhattan plots: https://www.dropbox.com/s/wmn16aq6bjp6ude/306.9-Tensionheadache-315cases-365476controls.mh.pdf?dl=0
gwas	other_mental_disorder	PheCode_306	PheCode_306_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_306_SAIGE_MACge20.txt.vcf.gz	a0e72e79192be28eff7f9cc4dd873e34	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	379573	28791	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Other mental disorder; phenotype category: mental disorders; sample size: 379573; number of cases: 28791; number of controls: 365476; number of excluded controls: 14694; url for manhattan plots: https://www.dropbox.com/s/a36xmr47f454u4a/306-Othermentaldisorder-28791cases-365476controls.mh.pdf?dl=0
gwas	autism	PheCode_313.3	PheCode_313.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_313.3_SAIGE_MACge20.txt.vcf.gz	17fdcaa815e8630ef35b160719b51cae	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	407903	54	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Autism; phenotype category: mental disorders; sample size: 407903; number of cases: 54; number of controls: 408378; number of excluded controls: 529; url for manhattan plots: https://www.dropbox.com/s/kqrwyzytw3fgr2r/313.3-Autism-54cases-408378controls.mh.pdf?dl=0
gwas	pervasive_developmental_disorders	PheCode_313	PheCode_313_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_313_SAIGE_MACge20.txt.vcf.gz	790ad7191cacd758b01cbd5ceeb80d2f	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	407949	77	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Pervasive developmental disorders; phenotype category: mental disorders; sample size: 407949; number of cases: 77; number of controls: 408378; number of excluded controls: 506; url for manhattan plots: https://www.dropbox.com/s/lqwv7y2471hbxp2/313-Pervasivedevelopmentaldisorders-77cases-408378controls.mh.pdf?dl=0
gwas	iron_deficiency_anemia_secondary_to_blood_loss_(chronic)	PheCode_280.2	PheCode_280.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_280.2_SAIGE_MACge20.txt.vcf.gz	93fb8d7ae89623c7e401e87686dfe6f9	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	372003	456	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Iron deficiency anemia secondary to blood loss (chronic); phenotype category: hematopoietic; sample size: 372003; number of cases: 456; number of controls: 390026; number of excluded controls: 18479; url for manhattan plots: https://www.dropbox.com/s/ogbe6wg0b0h7vf7/280.2-Irondeficiencyanemiasecondarytobloodloss-chronic--456cases-390026controls.mh.pdf?dl=0
gwas	iron_deficiency_anemias	PheCode_280	PheCode_280_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_280_SAIGE_MACge20.txt.vcf.gz	7df24f466ca3f6583fcc4c796cef7bdb	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	386665	7787	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Iron deficiency anemias; phenotype category: hematopoietic; sample size: 386665; number of cases: 7787; number of controls: 390026; number of excluded controls: 11148; url for manhattan plots: https://www.dropbox.com/s/cee69kyfd88117t/280-Irondeficiencyanemias-7787cases-390026controls.mh.pdf?dl=0
gwas	pernicious_anemia	PheCode_281.11	PheCode_281.11_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_281.11_SAIGE_MACge20.txt.vcf.gz	edc8565aab088713cd224efb49ef6b0a	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	372599	754	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Pernicious anemia; phenotype category: hematopoietic; sample size: 372599; number of cases: 754; number of controls: 390026; number of excluded controls: 18181; url for manhattan plots: https://www.dropbox.com/s/vm5462c7j8ns0ra/281.11-Perniciousanemia-754cases-390026controls.mh.pdf?dl=0
gwas	other_vitamin_b12_deficiency_anemia	PheCode_281.12	PheCode_281.12_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_281.12_SAIGE_MACge20.txt.vcf.gz	e212b0da9198e7c557d96403f79a540b	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371447	178	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Other vitamin B12 deficiency anemia; phenotype category: hematopoietic; sample size: 371447; number of cases: 178; number of controls: 390026; number of excluded controls: 18757; url for manhattan plots: https://www.dropbox.com/s/pel9ybn99kp2igd/281.12-OthervitaminB12deficiencyanemia-178cases-390026controls.mh.pdf?dl=0
gwas	folate-deficiency_anemia	PheCode_281.13	PheCode_281.13_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_281.13_SAIGE_MACge20.txt.vcf.gz	9da45e34f051dea78c5bb968d87d3ac0	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371463	186	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Folate-deficiency anemia; phenotype category: hematopoietic; sample size: 371463; number of cases: 186; number of controls: 390026; number of excluded controls: 18749; url for manhattan plots: https://www.dropbox.com/s/cw39zp4e3hd9bb1/281.13-Folate-deficiencyanemia-186cases-390026controls.mh.pdf?dl=0
gwas	megaloblastic_anemia	PheCode_281.1	PheCode_281.1_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_281.1_SAIGE_MACge20.txt.vcf.gz	cc28181792bb1ce4f9a0b91660f7d50b	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	373243	1076	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Megaloblastic anemia; phenotype category: hematopoietic; sample size: 373243; number of cases: 1076; number of controls: 390026; number of excluded controls: 17859; url for manhattan plots: https://www.dropbox.com/s/828pl9p2mbct1km/281.1-Megaloblasticanemia-1076cases-390026controls.mh.pdf?dl=0
gwas	deficiency_anemias	PheCode_281.9	PheCode_281.9_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_281.9_SAIGE_MACge20.txt.vcf.gz	16663044ad0d8bf06a2bad1d2f4b183f	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	371199	54	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Deficiency anemias; phenotype category: hematopoietic; sample size: 371199; number of cases: 54; number of controls: 390026; number of excluded controls: 18881; url for manhattan plots: https://www.dropbox.com/s/fmth7fafwwr55v3/281.9-Deficiencyanemias-54cases-390026controls.mh.pdf?dl=0
gwas	nonrheumatic_aortic_valve_disorders	PheCode_395.2	PheCode_395.2_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_395.2_SAIGE_MACge20.txt.vcf.gz	994249a35a21d1f95962316ab308fd3d	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	396377	248	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Nonrheumatic aortic valve disorders; phenotype category: circulatory system; sample size: 396377; number of cases: 248; number of controls: 402421; number of excluded controls: 6292; url for manhattan plots: https://www.dropbox.com/s/c3py2ugupq5l3sj/395.2-Nonrheumaticaorticvalvedisorders-248cases-402421controls.mh.pdf?dl=0
gwas	nonrheumatic_tricuspid_valve_disorders	PheCode_395.3	PheCode_395.3_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_395.3_SAIGE_MACge20.txt.vcf.gz	7ab36f6c4b5a47d5589935b70bb9cfc5	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	396091	105	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Nonrheumatic tricuspid valve disorders; phenotype category: circulatory system; sample size: 396091; number of cases: 105; number of controls: 402421; number of excluded controls: 6435; url for manhattan plots: https://www.dropbox.com/s/a8suhdyaffbhj4y/395.3-Nonrheumatictricuspidvalvedisorders-105cases-402421controls.mh.pdf?dl=0
gwas	nonrheumatic_pulmonary_valve_disorders	PheCode_395.4	PheCode_395.4_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_395.4_SAIGE_MACge20.txt.vcf.gz	4b96ea9308dceab0b515de0ad447e9d7	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	396075	97	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Nonrheumatic pulmonary valve disorders; phenotype category: circulatory system; sample size: 396075; number of cases: 97; number of controls: 402421; number of excluded controls: 6443; url for manhattan plots: https://www.dropbox.com/s/3hjm8bl3tf71ja4/395.4-Nonrheumaticpulmonaryvalvedisorders-97cases-402421controls.mh.pdf?dl=0
gwas	heart_valve_replaced	PheCode_395.6	PheCode_395.6_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_395.6_SAIGE_MACge20.txt.vcf.gz	76292b6d356a7aa1341b8ebfefcfc2a9	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	398879	1499	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Heart valve replaced; phenotype category: circulatory system; sample size: 398879; number of cases: 1499; number of controls: 402421; number of excluded controls: 5041; url for manhattan plots: https://www.dropbox.com/s/74s8avfsqupxi19/395.6-Heartvalvereplaced-1499cases-402421controls.mh.pdf?dl=0
gwas	heart_valve_disorders	PheCode_395	PheCode_395_SAIGE_MACge20.txt.vcf.gz	NA	ftp://share.sph.umich.edu/UKBB_SAIGE_HRC/PheCode_395_SAIGE_MACge20.txt.vcf.gz	f3a2c2fc302d087dbd6295078d876118	10.1038/s41588-018-0184-y	https://www.leelabsg.org/resources	b38	404359	4239	Scalable and Accurate Implementation of GEneralized mixed model	SAIGE	reported phenotype: Heart valve disorders; phenotype category: circulatory system; sample size: 404359; number of cases: 4239; number of controls: 402421; number of excluded controls: 2301; url for manhattan plots: https://www.dropbox.com/s/jt2pn3aih1iz6ic/395-Heartvalvedisorders-4239cases-402421controls.mh.pdf?dl=0
