data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	226061	NA	22606_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/655hthhdfbvhr5m/22606_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	f15f70deda32c9fdf07190ad239a20ff	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90777	51689.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_1; Workplace very noisy: Sometimes; variable type: binary; dataset: both_sexes
gwas	226061	NA	22606_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/ashoqt7hhin3b1q/22606_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	d8dbe535b4150bf0321d5cc87c35e7b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49999	28965.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_1; Workplace very noisy: Sometimes; variable type: binary; dataset: female
gwas	226061	NA	22606_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/82hegad7czpgvo2/22606_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	dcc838b277d41bf3118b73839dd74214	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40778	22724.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_1; Workplace very noisy: Sometimes; variable type: binary; dataset: male
gwas	226062	NA	22606_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/pjl0u8n8uvex5bg/22606_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	5cbdf88cb5b817ef166b4a963547bc78	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90653	17469.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_2; Workplace very noisy: Often; variable type: binary; dataset: both_sexes
gwas	226062	NA	22606_2.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/po44t31cm60amqh/22606_2.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	254560694a1d3b976f2df61f28e1181f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49918	8244.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_2; Workplace very noisy: Often; variable type: binary; dataset: female
gwas	226062	NA	22606_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/0cwn3yuyaxxoqyt/22606_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	27fb25dd1bd7090b3b5a3ed0a88ed5e3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40735	9225.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22606_2; Workplace very noisy: Often; variable type: binary; dataset: male
gwas	226070	NA	22607_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/a941s6qio3n9agp/22607_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	e5aa2416544ba02c3cb3f68521f35050	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90696	77053.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_0; Workplace very cold: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226070	NA	22607_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/szukrtwlwa2hjbu/22607_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	113f932d55d4420e7511eb96068dad49	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49900	43194.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_0; Workplace very cold: Rarely/never; variable type: binary; dataset: female
gwas	226070	NA	22607_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/mayfky52zb21nfi/22607_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	d0aeb0c07be6f455d5caa0cd5125f203	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40796	33859.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_0; Workplace very cold: Rarely/never; variable type: binary; dataset: male
gwas	226071	NA	22607_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/9czv0mxbc5r8w9p/22607_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	4cbcfb17bea8f8ce621824dc2aae7c45	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90500	42823.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_1; Workplace very cold: Sometimes; variable type: binary; dataset: both_sexes
gwas	226071	NA	22607_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/zl61xo0fj0bzdkw/22607_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	531f18c073fa078f6445293834c26010	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49773	22498.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22607_1; Workplace very cold: Sometimes; variable type: binary; dataset: female
gwas	226171135	NA	22617_1135.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/i93sm0sez5dq6up/22617_1135.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a0760b06eed51fc0f30428ffa72e7def	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1169.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1135; Job SOC coding: Personnel, training and industrial relations managers; variable type: binary; dataset: both_sexes
gwas	226171136	NA	22617_1136.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/z5b5c6qlpgjzvoj/22617_1136.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ca77d45f56724f4213e7c59847d24151	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1634.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1136; Job SOC coding: Information and communication technology managers; variable type: binary; dataset: both_sexes
gwas	226171136	NA	22617_1136.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/0ao527gzshyjzqy/22617_1136.gwas.imputed_v3.male.tsv.bgz?dl=0	9bdc0b0354597ae52094cfa490236aec	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40936	1303.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1136; Job SOC coding: Information and communication technology managers; variable type: binary; dataset: male
gwas	226171137	NA	22617_1137.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/u4pyaw8kkb16u1m/22617_1137.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5b10b6427c71a49cf11248aa8e02d03d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1276.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1137; Job SOC coding: Research and development managers; variable type: binary; dataset: both_sexes
gwas	226171151	NA	22617_1151.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/6g9suxg4vvg8ui5/22617_1151.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	aa5642c5ed3ef54e6303a92b99e7341b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1320.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1151; Job SOC coding: Financial institution managers; variable type: binary; dataset: both_sexes
gwas	226171152	NA	22617_1152.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/68mgmuwfz9p3rue/22617_1152.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	667730033751b6b42d321ca03a0ca671	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1121.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1152; Job SOC coding: Office managers; variable type: binary; dataset: both_sexes
gwas	226171163	NA	22617_1163.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/50zuf8888hsvjn8/22617_1163.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0513ce7e8f9eba73322e68d80d644390	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1753.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1163; Job SOC coding: Retail and wholesale managers; variable type: binary; dataset: both_sexes
gwas	226171234	NA	22617_1234.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/3tmvmf7ufmrrt2w/22617_1234.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	02aadab5198426e601b6c61142bff06d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1467.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_1234; Job SOC coding: Shopkeepers and wholesale/retail dealers; variable type: binary; dataset: both_sexes
gwas	226172111	NA	22617_2111.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/gjrb4ascygl25hl/22617_2111.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	635c2884cdeb347f825274d98000d7e7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1080.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_2111; Job SOC coding: Chemists; variable type: binary; dataset: both_sexes
gwas	226172112	NA	22617_2112.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9vgbzrstq2ze67u/22617_2112.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	cef308cf20996d9368e8f4eb26283f38	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1067.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_2112; Job SOC coding: Biological scientists and biochemists; variable type: binary; dataset: both_sexes
gwas	226172122	NA	22617_2122.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/3b1486uq629u8mn/22617_2122.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	56d927e9be3186bb40acca241c52fc77	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	91149	1595.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_2122; Job SOC coding: Mechanical engineers; variable type: binary; dataset: both_sexes
gwas	226172122	NA	22617_2122.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/bq6r0a7sta2gmhu/22617_2122.gwas.imputed_v3.male.tsv.bgz?dl=0	bd5a7ee9751f850ddcb56ff97dcc5ba2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40936	1540.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22617_2122; Job SOC coding: Mechanical engineers; variable type: binary; dataset: male
gwas	226100	NA	22610_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/ezg7k2cshxxwwfu/22610_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	893f12f8180fe75b9e581e949bdfb259	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40644	37143.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_0; Workplace full of chemical or other fumes: Rarely/never; variable type: binary; dataset: male
gwas	226101	NA	22610_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/lue7b9br8hpychq/22610_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	996455662174ec0fdca1ade71b062621	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89060	21709.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_1; Workplace full of chemical or other fumes: Sometimes; variable type: binary; dataset: both_sexes
gwas	226101	NA	22610_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/e7clnwnpnog0vhn/22610_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	fed66d600be7930ee586678444e7cc36	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	48729	8291.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_1; Workplace full of chemical or other fumes: Sometimes; variable type: binary; dataset: female
gwas	226101	NA	22610_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/1tvbbmdmbl6uzie/22610_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	176d1b898823e3591835489a11ee49d8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40331	13418.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_1; Workplace full of chemical or other fumes: Sometimes; variable type: binary; dataset: male
gwas	226102	NA	22610_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/omchok9luzsn049/22610_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	81a4f15e56f6fec2c5efb225485c75ef	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	88735	5872.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_2; Workplace full of chemical or other fumes: Often; variable type: binary; dataset: both_sexes
gwas	226102	NA	22610_2.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/59rsbtox7zb5kw4/22610_2.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	aefc7e552a536a6ad8f96ad50fc8659b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	48524	1878.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_2; Workplace full of chemical or other fumes: Often; variable type: binary; dataset: female
gwas	226102	NA	22610_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/pt3awd9dot86jn9/22610_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	445c8f21891825078adcfa4096bc926d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40211	3994.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22610_2; Workplace full of chemical or other fumes: Often; variable type: binary; dataset: male
gwas	226110	NA	22611_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/bzxlgh6k91bh9ne/22611_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	54a8819a26b82343fe4a315afec4371e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90716	77294.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_0; Workplace had a lot of cigarette smoke from other people smoking: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226110	NA	22611_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/6ntma1apk9rh85m/22611_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	50979b36a1e0d880391793c3aec3a5b4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49946	44281.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_0; Workplace had a lot of cigarette smoke from other people smoking: Rarely/never; variable type: binary; dataset: female
gwas	226110	NA	22611_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/26gpyv2gmsymtoz/22611_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	3553af317c74ce8993948188065d5a89	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40770	33013.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_0; Workplace had a lot of cigarette smoke from other people smoking: Rarely/never; variable type: binary; dataset: male
gwas	226111	NA	22611_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/ln36sv0p4n19ky6/22611_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	f61cea892938acff1f5a7cb80c146661	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90168	45053.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_1; Workplace had a lot of cigarette smoke from other people smoking: Sometimes; variable type: binary; dataset: both_sexes
gwas	226111	NA	22611_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/bogosmx7tqbzg58/22611_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	d9e074e7b0ecadc435ab04c9b1a0f1fa	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49562	22465.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22611_1; Workplace had a lot of cigarette smoke from other people smoking: Sometimes; variable type: binary; dataset: female
gwas	226130	NA	22613_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/4n5mjia79rim8u1/22613_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	afdd8bcb7d1ef9ede60f1431fff07f4d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90389	86796.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_0; Worked with paints, thinners or glues: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226130	NA	22613_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/a1y1f8atoxjj6ph/22613_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	d9c30e3ebc1e84b3bdae4464458069da	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49743	48687.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_0; Worked with paints, thinners or glues: Rarely/never; variable type: binary; dataset: female
gwas	226130	NA	22613_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/nx3gowkw2dkehgy/22613_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	2f2cbd4b8f0ce9f933ec63d3b6b72d6d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40646	38109.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_0; Worked with paints, thinners or glues: Rarely/never; variable type: binary; dataset: male
gwas	226131	NA	22613_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/998hx49u8o7e6uj/22613_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	040809e385401f09eef45ff83b2c8fce	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89003	14095.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_1; Worked with paints, thinners or glues: Sometimes; variable type: binary; dataset: both_sexes
gwas	226131	NA	22613_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/mpcndcif7qtl522/22613_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	c357e4575552862ea7e24c99bdc104d8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	48790	4465.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_1; Worked with paints, thinners or glues: Sometimes; variable type: binary; dataset: female
gwas	226131	NA	22613_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/jgj6edm2anyqbs8/22613_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	03200321ab1d4cab11922f623fa7568a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40213	9630.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_1; Worked with paints, thinners or glues: Sometimes; variable type: binary; dataset: male
gwas	226132	NA	22613_2.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/9b45fimoi70wwtt/22613_2.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	07eee524475d4303caee47fcc76b8cba	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	88718	3723.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_2; Worked with paints, thinners or glues: Often; variable type: binary; dataset: both_sexes
gwas	226132	NA	22613_2.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/364goq5ozii3u6a/22613_2.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	dd4e64587ca2a4113f006a16435a6287	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40043	2734.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22613_2; Worked with paints, thinners or glues: Often; variable type: binary; dataset: male
gwas	226140	NA	22614_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/72mvwezxl0ihl80/22614_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	1d43b486236ccc43f8b64ecb6e363829	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90145	89611.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22614_0; Worked with pesticides: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226140	NA	22614_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/u4ke84m7kebspmh/22614_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	5ace58df8d922ef37d8f4848213be6b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49674	49551.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22614_0; Worked with pesticides: Rarely/never; variable type: binary; dataset: female
gwas	226140	NA	22614_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/9yorlg1qzh4joil/22614_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	ff1e850bc19e2f23178f17768891a0d9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40471	40060.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22614_0; Worked with pesticides: Rarely/never; variable type: binary; dataset: male
gwas	226141	NA	22614_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/h8qr88zgcarv724/22614_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	0e36fef1b9cd96e47e0f9c04a6459773	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	88141	3385.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22614_1; Worked with pesticides: Sometimes; variable type: binary; dataset: both_sexes
gwas	2260132313110	NA	22601_32313110.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/0l0kdena4ls2x7u/22601_32313110.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f90b52c1e28c8cdcf65888eb1613dd61	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1039.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_32313110; Job coding: community worker, day centre officer, youth leader, youth worker, parish worker, bail support officer; variable type: binary; dataset: both_sexes
gwas	2260133113434	NA	22601_33113434.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/h5bwmiypstp1nrv/22601_33113434.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a192b4e86d3cc20cf71caad4886fbcc7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	2003.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_33113434; Job coding: non-commissioned officers or other rank of armed forces; variable type: binary; dataset: both_sexes
gwas	2260133113434	NA	22601_33113434.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/g27oicoovu5bvfe/22601_33113434.gwas.imputed_v3.male.tsv.bgz?dl=0	e9f359866fe5966a70f954ea63e8b277	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40155	1685.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_33113434; Job coding: non-commissioned officers or other rank of armed forces; variable type: binary; dataset: male
gwas	2260133123442	NA	22601_33123442.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9pig9oeavrk2pqq/22601_33123442.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	8f468007d0de705e6ba8e67cc5f50ea1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1142.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_33123442; Job coding: police officer (sergeant or below); variable type: binary; dataset: both_sexes
gwas	2260135373270	NA	22601_35373270.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/2h0w5z8zwys42al/22601_35373270.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	73c9dcef6d84738924eaea1acfa919a4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1495.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35373270; Job coding: financial controller, accounting/audit technician, trust officer; variable type: binary; dataset: both_sexes
gwas	2260135393271	NA	22601_35393271.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/019u36dycc7jvqx/22601_35393271.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4358361ca411062c7db305b75d29049d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1857.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35393271; Job coding: management information officer, conference/events co-ordinator/organiser, exhibition officer, work study engineer/officer/analyst, contract adviser/agent, election agent, business system analyst; variable type: binary; dataset: both_sexes
gwas	2260135393271	NA	22601_35393271.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/rw5q1pkcqylhhdu/22601_35393271.gwas.imputed_v3.male.tsv.bgz?dl=0	5edf9f5d7170466fd3ff9af9e2e27100	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40155	1045.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35393271; Job coding: management information officer, conference/events co-ordinator/organiser, exhibition officer, work study engineer/officer/analyst, contract adviser/agent, election agent, business system analyst; variable type: binary; dataset: male
gwas	2260135423237	NA	22601_35423237.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/gzjog6hnt7udgrk/22601_35423237.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	fe5c9baa87caf5775cde2ad384586684	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	1121.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35423237; Job coding: sales or marketing representative, manufacturer's agent or representative or salesman/woman; variable type: binary; dataset: both_sexes
gwas	2260135613203	NA	22601_35613203.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/67xopc01m75gdx2/22601_35613203.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0a78015f52aa91ea84a78eb20a5411ab	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89866	3215.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35613203; Job coding: public service higher/senior executive officer, hospital administrator; variable type: binary; dataset: both_sexes
gwas	2260135613203	NA	22601_35613203.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/blhcuot3cw0xclu/22601_35613203.gwas.imputed_v3.female.tsv.bgz?dl=0	f7f1a3382b5da12fd5dc810440dd5d83	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49711	1723.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22601_35613203; Job coding: public service higher/senior executive officer, hospital administrator; variable type: binary; dataset: female
