data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	200031140883504	NA	20003_1140883504.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/txjlx49pk0z9679/20003_1140883504.gwas.imputed_v3.male.tsv.bgz?dl=0	9d55b4f4a311e9767d870004dd86d7a2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1488.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140883504; Treatment/medication code: cetirizine; variable type: binary; dataset: male
gwas	200031140883748	NA	20003_1140883748.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/hp7a9x6kmtxep65/20003_1140883748.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	499c6f86fbfb2ebf2a7379d07f884729	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1130.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140883748; Treatment/medication code: selenium product; variable type: binary; dataset: both_sexes
gwas	200031140884444	NA	20003_1140884444.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/sxmzy4huh6vnn3o/20003_1140884444.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	44add4300320476b6de5bffb2ab20d21	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1870.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140884444; Treatment/medication code: codeine; variable type: binary; dataset: both_sexes
gwas	200031140884444	NA	20003_1140884444.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/hdswu2yi8kka1zz/20003_1140884444.gwas.imputed_v3.female.tsv.bgz?dl=0	a01559385ff7438801bb8771ab61bd56	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1130.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140884444; Treatment/medication code: codeine; variable type: binary; dataset: female
gwas	200031140884464	NA	20003_1140884464.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/g6sb59btdri1qor/20003_1140884464.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	dd59d4c4484490018711ed500619a1ed	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1290.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140884464; Treatment/medication code: dihydrocodeine; variable type: binary; dataset: both_sexes
gwas	200031140884488	NA	20003_1140884488.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/xc8tj90akkaitz0/20003_1140884488.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5bd94e5cf53587cab232f0132178ec4a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	7545.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140884488; Treatment/medication code: diclofenac; variable type: binary; dataset: both_sexes
gwas	200031140852976	NA	20003_1140852976.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/vlmcof45ajdi1lq/20003_1140852976.gwas.imputed_v3.female.tsv.bgz?dl=0	8cebdf373c9b11542371b149ff157f14	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	6751.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140852976; Treatment/medication code: multivitamins; variable type: binary; dataset: female
gwas	200031140852976	NA	20003_1140852976.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/yyx5z3q4bvxlbvj/20003_1140852976.gwas.imputed_v3.male.tsv.bgz?dl=0	5d2ecb9ef12f588e992da11fa88d5081	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	4397.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140852976; Treatment/medication code: multivitamins; variable type: binary; dataset: male
gwas	200031140860696	NA	20003_1140860696.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/fospkxxv2g6rq2t/20003_1140860696.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	454fbb1cbc16be95e1b1486c73d2d09c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	9971.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860696; Treatment/medication code: lisinopril; variable type: binary; dataset: both_sexes
gwas	200031140860696	NA	20003_1140860696.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/va6xazx0zqnuwlt/20003_1140860696.gwas.imputed_v3.female.tsv.bgz?dl=0	539ee924382a3ce1878607b62ea4cd80	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	4028.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860696; Treatment/medication code: lisinopril; variable type: binary; dataset: female
gwas	200031140860696	NA	20003_1140860696.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/m68dz3eypwk1m6b/20003_1140860696.gwas.imputed_v3.male.tsv.bgz?dl=0	de814b3c8dd6083a619a0d34abb6fd6c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	5943.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860696; Treatment/medication code: lisinopril; variable type: binary; dataset: male
gwas	200031140860806	NA	20003_1140860806.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/t02exkyzz2khvv9/20003_1140860806.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a2ed8dc0bd9a6597b32a9d33ed1dde38	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	16869.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860806; Treatment/medication code: ramipril; variable type: binary; dataset: both_sexes
gwas	200031140860806	NA	20003_1140860806.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/jbk6tegwcnwfyc9/20003_1140860806.gwas.imputed_v3.female.tsv.bgz?dl=0	fac21ef49c7d14f924fde05c5e4f1623	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	5895.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860806; Treatment/medication code: ramipril; variable type: binary; dataset: female
gwas	200031140860806	NA	20003_1140860806.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/j6cvq8yc42puqzd/20003_1140860806.gwas.imputed_v3.male.tsv.bgz?dl=0	74d4d5d059ffc7153d0ad1d449bef4ed	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	10974.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860806; Treatment/medication code: ramipril; variable type: binary; dataset: male
gwas	200031140860834	NA	20003_1140860834.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zlqc3dl6x4vov6c/20003_1140860834.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b50e7a7de6a1d4db8c16860f6216172d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1111.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860834; Treatment/medication code: glyceryl trinitrate; variable type: binary; dataset: both_sexes
gwas	200031140860954	NA	20003_1140860954.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9pqcw54wp5vfb9p/20003_1140860954.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	796e700ce349c35349c1043448e6b016	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1189.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140860954; Treatment/medication code: isosorbide mononitrate; variable type: binary; dataset: both_sexes
gwas	200031140861806	NA	20003_1140861806.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/3xw8r6y8zqv8q80/20003_1140861806.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3d1f742500f7317cfd0a4f4cd590f3e8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2173.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140861806; Treatment/medication code: aspirin 75mg tablet; variable type: binary; dataset: both_sexes
gwas	200031140861806	NA	20003_1140861806.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ne5fvbqnhv4dy4w/20003_1140861806.gwas.imputed_v3.male.tsv.bgz?dl=0	168db03fe7deb1df9d92a96cd82f7dc3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1430.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140861806; Treatment/medication code: aspirin 75mg tablet; variable type: binary; dataset: male
gwas	200031140879760	NA	20003_1140879760.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/zbfdkvp5kopnwtg/20003_1140879760.gwas.imputed_v3.male.tsv.bgz?dl=0	cf56ea5653730eaa24859eb21e1d84ce	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	3663.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879760; Treatment/medication code: bisoprolol; variable type: binary; dataset: male
gwas	200031140879778	NA	20003_1140879778.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/u5df5k9v2ac82c1/20003_1140879778.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	882cb3c5612ee59d1df7530ff5fcebbc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4043.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879778; Treatment/medication code: doxazosin; variable type: binary; dataset: both_sexes
gwas	200031140879778	NA	20003_1140879778.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/959xqp2phca1dhq/20003_1140879778.gwas.imputed_v3.female.tsv.bgz?dl=0	8e3dbaa7f1ad5ef88cebe24c15b62539	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1352.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879778; Treatment/medication code: doxazosin; variable type: binary; dataset: female
gwas	200031140879778	NA	20003_1140879778.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ztz7i8dvhce4uy4/20003_1140879778.gwas.imputed_v3.male.tsv.bgz?dl=0	0dec6fb7dbea2a97e9c33fae0908a97f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	2691.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879778; Treatment/medication code: doxazosin; variable type: binary; dataset: male
gwas	200031140879802	NA	20003_1140879802.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/hmhhzv8rxczq1r9/20003_1140879802.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	38a6a44ba8f5f42ee958a7f71d981529	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	14588.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879802; Treatment/medication code: amlodipine; variable type: binary; dataset: both_sexes
gwas	200031140879802	NA	20003_1140879802.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/r2in6d4peezddtn/20003_1140879802.gwas.imputed_v3.female.tsv.bgz?dl=0	a3530d03be8c314160b55bf40a29c706	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	5339.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879802; Treatment/medication code: amlodipine; variable type: binary; dataset: female
gwas	200031140879802	NA	20003_1140879802.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ncz379a3nxdq0r4/20003_1140879802.gwas.imputed_v3.male.tsv.bgz?dl=0	16a39d69bd145957b6a4d2f2083880cc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	9249.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879802; Treatment/medication code: amlodipine; variable type: binary; dataset: male
gwas	200031140879842	NA	20003_1140879842.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/0cn7m0ibgyygiwp/20003_1140879842.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5fe2b3aa47ed0bcabd406c0b83ec423b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2405.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879842; Treatment/medication code: propranolol; variable type: binary; dataset: both_sexes
gwas	200031140879842	NA	20003_1140879842.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/7plsnrk2tse5n6p/20003_1140879842.gwas.imputed_v3.female.tsv.bgz?dl=0	39519a0bc115d38e629848bc235fbe15	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1665.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140879842; Treatment/medication code: propranolol; variable type: binary; dataset: female
gwas	200031140881856	NA	20003_1140881856.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/rvamrzowu5b8ufh/20003_1140881856.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5aa8c3b16cc16a100d39a03060c27ec8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4305.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140881856; Treatment/medication code: salbutamol; variable type: binary; dataset: both_sexes
gwas	200031140881856	NA	20003_1140881856.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/vfe49bo7odz5gwh/20003_1140881856.gwas.imputed_v3.female.tsv.bgz?dl=0	65acc8d3aaccf8f6d0a00e5f3cd24a0b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	2398.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140881856; Treatment/medication code: salbutamol; variable type: binary; dataset: female
gwas	200031140881856	NA	20003_1140881856.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/dt99sy2vq4xorzo/20003_1140881856.gwas.imputed_v3.male.tsv.bgz?dl=0	f98932b6677529c851f61e85ee489203	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1907.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140881856; Treatment/medication code: salbutamol; variable type: binary; dataset: male
gwas	200031140871462	NA	20003_1140871462.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/vejdqjzt03idwcb/20003_1140871462.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	440d04ea2c881b76d68eb329f31736b7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2338.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871462; Treatment/medication code: naproxen; variable type: binary; dataset: both_sexes
gwas	200031140871462	NA	20003_1140871462.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/42r9c94fe1zofx7/20003_1140871462.gwas.imputed_v3.female.tsv.bgz?dl=0	40ad86b906ed15f7a2b34acf865281c7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1289.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871462; Treatment/medication code: naproxen; variable type: binary; dataset: female
gwas	200031140871462	NA	20003_1140871462.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/cvpx7d138nng4rt/20003_1140871462.gwas.imputed_v3.male.tsv.bgz?dl=0	88fecf1dbdf4b3e3b07314b69ae33a80	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1049.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871462; Treatment/medication code: naproxen; variable type: binary; dataset: male
gwas	200031140872228	NA	20003_1140872228.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/t6te3qph8phe2yx/20003_1140872228.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e8ecf127c2e30c35dac21c8bf4d5dc1e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1674.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140872228; Treatment/medication code: gabapentin; variable type: binary; dataset: both_sexes
gwas	200031140873548	NA	20003_1140873548.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/z1iyk0j54zilxze/20003_1140873548.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	474592b31076dbf7c81776726329b8d8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1075.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140873548; Treatment/medication code: oxytetracycline; variable type: binary; dataset: both_sexes
gwas	200031140874420	NA	20003_1140874420.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/la9t6fjk3l56vlv/20003_1140874420.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	cb055b8daf9a4f98f4cbefcad331f675	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2429.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874420; Treatment/medication code: quinine; variable type: binary; dataset: both_sexes
gwas	200031140874420	NA	20003_1140874420.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/md6qe2prhhzudxv/20003_1140874420.gwas.imputed_v3.female.tsv.bgz?dl=0	e168dd2a7a5d551ea211f97dc82f9868	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1390.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874420; Treatment/medication code: quinine; variable type: binary; dataset: female
gwas	200031140874420	NA	20003_1140874420.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/qto2zyr981zv4um/20003_1140874420.gwas.imputed_v3.male.tsv.bgz?dl=0	7726abadce937dd656acbf1976688e8d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1039.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874420; Treatment/medication code: quinine; variable type: binary; dataset: male
gwas	200031140874744	NA	20003_1140874744.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/vib1c05phie2gat/20003_1140874744.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e0cae6837c08f4fb28f741617b116c01	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	3007.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874744; Treatment/medication code: gliclazide; variable type: binary; dataset: both_sexes
gwas	200031140874744	NA	20003_1140874744.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/axdvoh4vs4g0gmt/20003_1140874744.gwas.imputed_v3.male.tsv.bgz?dl=0	d3d03e22dcfd165f4d4ba31153ff096d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	2100.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874744; Treatment/medication code: gliclazide; variable type: binary; dataset: male
gwas	200031140874852	NA	20003_1140874852.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/5yuwiukrg5sefps/20003_1140874852.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5a7e448295e46e7c60bf2b08a32dfd0c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1012.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874852; Treatment/medication code: thyroxine sodium; variable type: binary; dataset: both_sexes
gwas	200031140874930	NA	20003_1140874930.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/gp3wyct3vgmiebl/20003_1140874930.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3f0e61f2ae8b88b70939d4b0a787287d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2103.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140874930; Treatment/medication code: prednisolone; variable type: binary; dataset: both_sexes
gwas	200031140868226	NA	20003_1140868226.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/j9rkep9nfxuwjox/20003_1140868226.gwas.imputed_v3.male.tsv.bgz?dl=0	fafdc610c7572f0dba356ff8242df15d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	30005.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140868226; Treatment/medication code: aspirin; variable type: binary; dataset: male
gwas	200031140868408	NA	20003_1140868408.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/n6pbqc30sys1mwy/20003_1140868408.gwas.imputed_v3.female.tsv.bgz?dl=0	b0626119fc93cf69fb1023fa9c4d8b84	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1479.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140868408; Treatment/medication code: premarin 625micrograms tablet; variable type: binary; dataset: female
gwas	200031140868472	NA	20003_1140868472.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/cqt4qbd7x3zvbpb/20003_1140868472.gwas.imputed_v3.female.tsv.bgz?dl=0	14ba5d718fd6029423601e81cf6bd5aa	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1029.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140868472; Treatment/medication code: vagifem 25mcg pessary; variable type: binary; dataset: female
gwas	200031140868550	NA	20003_1140868550.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ixvpy2rry90lxuz/20003_1140868550.gwas.imputed_v3.male.tsv.bgz?dl=0	e914de4be1906b31ebb3fb7505d4cfb5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1238.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140868550; Treatment/medication code: finasteride; variable type: binary; dataset: male
gwas	200031140869848	NA	20003_1140869848.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/i2b8ctj4zv3cwit/20003_1140869848.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e508b0d2fed4384fd4e925d3329b755a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1918.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140869848; Treatment/medication code: methotrexate; variable type: binary; dataset: both_sexes
gwas	200031140869848	NA	20003_1140869848.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/vm66b3z2moy8tsd/20003_1140869848.gwas.imputed_v3.female.tsv.bgz?dl=0	b6f5113b54e7b59da1e93b09bbfaa508	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1262.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140869848; Treatment/medication code: methotrexate; variable type: binary; dataset: female
gwas	200031140870164	NA	20003_1140870164.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/u4k3eid4j2v6xvq/20003_1140870164.gwas.imputed_v3.female.tsv.bgz?dl=0	5b095f117a5ff6233d24435d43e23da0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1105.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140870164; Treatment/medication code: tamoxifen; variable type: binary; dataset: female
gwas	200031140870390	NA	20003_1140870390.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/5674lb759bjl3z4/20003_1140870390.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3eb2ef59ed2e80ec315862d7284e5281	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1760.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140870390; Treatment/medication code: ferrous sulphate; variable type: binary; dataset: both_sexes
gwas	200031140870390	NA	20003_1140870390.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/l9gio4vplm659qq/20003_1140870390.gwas.imputed_v3.female.tsv.bgz?dl=0	818fcb960a5c6f32c0942322dc019582	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1285.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140870390; Treatment/medication code: ferrous sulphate; variable type: binary; dataset: female
gwas	200031140870422	NA	20003_1140870422.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/kgg4n3bci1hbamo/20003_1140870422.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a25e9b11495f4fa57333e72d1cbdea70	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	3024.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140870422; Treatment/medication code: folic acid product; variable type: binary; dataset: both_sexes
gwas	200031140870422	NA	20003_1140870422.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/1my0aekgeorl8nz/20003_1140870422.gwas.imputed_v3.female.tsv.bgz?dl=0	908836c49b5b8aa0c886cf59c8161ee8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1974.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140870422; Treatment/medication code: folic acid product; variable type: binary; dataset: female
gwas	200031140870422	NA	20003_1140870422.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/p5ap7xvvgefrb48/20003_1140870422.gwas.imputed_v3.male.tsv.bgz?dl=0	bc239f79174e8740f9702e34be62aa78	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1050.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140870422; Treatment/medication code: folic acid product; variable type: binary; dataset: male
gwas	2000399999	NA	20003_99999.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zuw6e70tsaebvfu/20003_99999.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f524bfd4d9797f8749e5db33e07ea84f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	12249.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_99999; Treatment/medication code: Free-text entry, unable to be coded; variable type: binary; dataset: both_sexes
gwas	2000399999	NA	20003_99999.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/7tstdy1wlntvd3b/20003_99999.gwas.imputed_v3.female.tsv.bgz?dl=0	b606747ad907c2eef01d25494a8c74f8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	7940.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_99999; Treatment/medication code: Free-text entry, unable to be coded; variable type: binary; dataset: female
gwas	2000399999	NA	20003_99999.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/fymyq6p2fkm343c/20003_99999.gwas.imputed_v3.male.tsv.bgz?dl=0	7fcdb8a9c02b5a74ef676967ce220832	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	4309.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_99999; Treatment/medication code: Free-text entry, unable to be coded; variable type: binary; dataset: male
