data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	homa-b	EFO_0004469	20081858-GCST005180-EFO_0004469.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DupuisJ_20081858_GCST005180/harmonised/20081858-GCST005180-EFO_0004469.h.tsv.gz	a4b841ea8c7e0a475dd670cf80d904fd	10.1038/ng.520	https://www.ebi.ac.uk/gwas/	b38	98730.0	NA	NA	NA	New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk; 36,466 European ancestry individuals;62,264 European ancestry individuals
gwas	homa-ir	EFO_0004501	20081858-GCST005179-EFO_0004501.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DupuisJ_20081858_GCST005179/harmonised/20081858-GCST005179-EFO_0004501.h.tsv.gz	d3905f73720073f0130237606e272ba6	10.1038/ng.520	https://www.ebi.ac.uk/gwas/	b38	99301.0	NA	NA	NA	New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk; 37,037 European ancestry individuals;62,264 European ancestry individuals
gwas	vitamin_d_measurement	EFO_0004631	29343764-GCST005367-EFO_0004631.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/JiangX_29343764_GCST005367/harmonised/29343764-GCST005367-EFO_0004631.h.tsv.gz	d3841e232aeb0b97cc356d6f17c5dbc4	10.1038/s41467-017-02662-2	https://www.ebi.ac.uk/gwas/	b38	122123.0	NA	NA	NA	Genome-wide association study in 79,366 European-ancestry individuals informs the genetic architecture of 25-hydroxyvitamin D levels; 79,366 European ancestry individuals;42,757 European and unknown ancestry individuals
gwas	bone_density	EFO_0003923	29304378-GCST005344-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005344/harmonised/29304378-GCST005344-EFO_0003923.h.tsv.gz	097c42390e5c76c8649e6c542a7e105b	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	4180.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 4,180 European and unknown ancestry individuals
gwas	glp-1-stimulated_insulin_response	EFO_0008531	29293525-GCST005353-EFO_0008531.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/GudmundsdottirV_29293525_GCST005353/harmonised/29293525-GCST005353-EFO_0008531.h.tsv.gz	7f29da243142f25211421e282b318b2c	10.1371/journal.pone.0189886	https://www.ebi.ac.uk/gwas/	b38	179.0	NA	NA	NA	Integrative network analysis highlights biological processes underlying GLP-1 stimulated insulin secretion: A DIRECT study; 33 monozygotic twin pairs, 14 dizygotic twin pairs, 32 individuals;100 European ancestry individuals
gwas	neuroticism_measurement	EFO_0007660	29292387-GCST005327-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/TurleyP_29292387_GCST005327/harmonised/29292387-GCST005327-EFO_0007660.h.tsv.gz	ab1b1bc0f357267adc4465fd715aba65	10.1038/s41588-017-0009-4	https://www.ebi.ac.uk/gwas/	b38	168105.0	NA	NA	NA	Multi-trait analysis of genome-wide association summary statistics using MTAG; 168,105 European ancestry individuals
gwas	coronary_artery_disease	EFO_0000378	29212778-GCST005195-EFO_0000378.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/vanderHarstP_29212778_GCST005195/harmonised/29212778-GCST005195-EFO_0000378.h.tsv.gz	0dbd0520329121f534b08c3e8a61c17d	10.1161/CIRCRESAHA.117.312086	https://www.ebi.ac.uk/gwas/	b38	547261.0	NA	NA	NA	Identification of 64 Novel Genetic Loci Provides an Expanded View on the Genetic Architecture of Coronary Artery Disease; up to 122,733 cases, up to 424,528 controls
gwas	bone_density	EFO_0003923	29304378-GCST005345-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005345/harmonised/29304378-GCST005345-EFO_0003923.h.tsv.gz	7eb3799ea85063b90297808368a9010c	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	11807.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 11,807 European and unknown ancestry individuals
gwas	bone_density	EFO_0003923	29304378-GCST005346-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005346/harmonised/29304378-GCST005346-EFO_0003923.h.tsv.gz	7241740ef45883f87005733f410110c0	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	10062.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 10,062 European and unknown ancestry individuals
gwas	bone_density	EFO_0003923	29304378-GCST005350-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005350/harmonised/29304378-GCST005350-EFO_0003923.h.tsv.gz	5950922d17405035c0ca72f61fe9dfa7	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	18805.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 18,805 European individuals
gwas	bone_density	EFO_0003923	29304378-GCST005349-EFO_0003923.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/Medina-GomezC_29304378_GCST005349/harmonised/29304378-GCST005349-EFO_0003923.h.tsv.gz	367286d924fb705a50b40187897684c5	10.1016/j.ajhg.2017.12.005	https://www.ebi.ac.uk/gwas/	b38	22504.0	NA	NA	NA	Life-Course Genome-wide Association Study Meta-analysis of Total Body BMD and Assessment of Age-Specific Effects; 22,504 European ancestry and African American individuals
gwas	type_ii_diabetes_mellitus	EFO_0001360	22885922-GCST005047-EFO_0001360.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MorrisAP_22885922_GCST005047/harmonised/22885922-GCST005047-EFO_0001360.h.tsv.gz	c3cde1dcdf3b3564e0489fa0f272c67a	10.1038/ng.2383	https://www.ebi.ac.uk/gwas/	b38	149821.0	NA	NA	NA	Large-scale association analysis provides insights into the genetic architecture and pathophysiology of type 2 diabetes; 6,377 European ancestry male cases, 5,794 European ancestry female cases, 22,243 European ancestry male controls, 34,619 European ancestry female controls;12,938 European ancestry male cases, 8,553 European ancestry female cases, 904 Pakistani ancestry male cases, 274 Pakistani ancestry female cases, 30,273 European ancestry male controls, 25,374 European ancestry female controls, 2,088 Pakistani ancestry male controls, 384 Pakistani ancestry female controls
gwas	unipolar_depression	EFO_0003761	29662059-GCST005902-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005902/harmonised/29662059-GCST005902-EFO_0003761.h.tsv.gz	8bc33501ad8c171b3982ef5e721705aa	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	322580.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 113,769 British ancestry cases, 208,811 British ancestry controls
gwas	allergy	EFO_0003785	29083406-GCST005038-EFO_0003785.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/FerreiraMA_29083406_GCST005038/harmonised/29083406-GCST005038-EFO_0003785.h.tsv.gz	36523951adfed664aa0f85bb08d74a26	10.1038/ng.3985	https://www.ebi.ac.uk/gwas/	b38	360838.0	NA	NA	NA	Shared genetic origin of asthma, hay fever and eczema elucidates allergic disease biology; 180,129 European ancestry cases, 180,709 European ancestry controls
