data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	200031140909806	NA	20003_1140909806.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/w10iz95jg8b591i/20003_1140909806.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	12d1906b13e77c755543a7753877c358	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1286.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140909806; Treatment/medication code: dosulepin; variable type: binary; dataset: both_sexes
gwas	200031140910766	NA	20003_1140910766.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zvq8a9ti3rtus0i/20003_1140910766.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	28d2bc4d8e1d045227b3f3df72a295c1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1152.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140910766; Treatment/medication code: nicorandil; variable type: binary; dataset: both_sexes
gwas	200031140911732	NA	20003_1140911732.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/9w9c6yw0ujg51uc/20003_1140911732.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	8e792a3fab28e2ce42354be6c920c88e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4869.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140911732; Treatment/medication code: garlic product; variable type: binary; dataset: both_sexes
gwas	200031140911732	NA	20003_1140911732.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/q6tu6i1rwmr3m0i/20003_1140911732.gwas.imputed_v3.female.tsv.bgz?dl=0	f8233970459b2b8be265ed7904d973e0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	2623.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140911732; Treatment/medication code: garlic product; variable type: binary; dataset: female
gwas	200031140911732	NA	20003_1140911732.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/h0x0fksqbbaisl8/20003_1140911732.gwas.imputed_v3.male.tsv.bgz?dl=0	95b94bf1a17b69dc8aceb80bf07a737f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	2246.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140911732; Treatment/medication code: garlic product; variable type: binary; dataset: male
gwas	200031140911734	NA	20003_1140911734.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ornajt99ba1ppj0/20003_1140911734.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	814b66da957c321ccdf297a54991bba0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2073.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140911734; Treatment/medication code: ginkgo forte tablet; variable type: binary; dataset: both_sexes
gwas	200031140911734	NA	20003_1140911734.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/mi4sz1h76d9es4y/20003_1140911734.gwas.imputed_v3.female.tsv.bgz?dl=0	875f7f0897fdbe17a2a781be2ef73685	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1374.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140911734; Treatment/medication code: ginkgo forte tablet; variable type: binary; dataset: female
gwas	200031140916282	NA	20003_1140916282.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/b8n7rladlrqsv6f/20003_1140916282.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	20888001d4ea68720b4c1ca0de311478	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1533.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140916282; Treatment/medication code: venlafaxine; variable type: binary; dataset: both_sexes
gwas	200031140916356	NA	20003_1140916356.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/b1ccpmda08p1x9l/20003_1140916356.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	325e0b1af1a9246815a0c5e06cddd6de	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	3268.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140916356; Treatment/medication code: losartan; variable type: binary; dataset: both_sexes
gwas	200031140916356	NA	20003_1140916356.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/1v4cslhznt0mi3p/20003_1140916356.gwas.imputed_v3.female.tsv.bgz?dl=0	7e80d4ce89959fc2f1099469e4179b07	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1652.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140916356; Treatment/medication code: losartan; variable type: binary; dataset: female
gwas	200031140916356	NA	20003_1140916356.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/f4facoviil995wy/20003_1140916356.gwas.imputed_v3.male.tsv.bgz?dl=0	0e6a7cad5dd8054a66fbf375e5c8a4a9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1616.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140916356; Treatment/medication code: losartan; variable type: binary; dataset: male
gwas	200031140916682	NA	20003_1140916682.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/2xt85akp8rlijx6/20003_1140916682.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	694f68f8b57897bc7c09f299dfa9741c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	5730.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140916682; Treatment/medication code: evening primrose oil; variable type: binary; dataset: both_sexes
gwas	200031140916682	NA	20003_1140916682.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ebodg5iiwghewg7/20003_1140916682.gwas.imputed_v3.female.tsv.bgz?dl=0	01775dd0f95e58e60384342b660495a5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	5421.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140916682; Treatment/medication code: evening primrose oil; variable type: binary; dataset: female
gwas	200031140921600	NA	20003_1140921600.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ct07i5dz1nslzad/20003_1140921600.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c88bedb20aaa83828c760847b7a1abab	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	6185.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140921600; Treatment/medication code: citalopram; variable type: binary; dataset: both_sexes
gwas	200031140921600	NA	20003_1140921600.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/vn7fu7h0a4frm3a/20003_1140921600.gwas.imputed_v3.female.tsv.bgz?dl=0	425af6154267bde1dde382e8b47a06e6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	4262.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140921600; Treatment/medication code: citalopram; variable type: binary; dataset: female
gwas	200031140921600	NA	20003_1140921600.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/brpaevumdfjiv5o/20003_1140921600.gwas.imputed_v3.male.tsv.bgz?dl=0	63b7c29acfa3007a1c6ef123585f6bc4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1923.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140921600; Treatment/medication code: citalopram; variable type: binary; dataset: male
gwas	200031140922174	NA	20003_1140922174.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/v3powzmb3n25rls/20003_1140922174.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	2e012889c1ad170e17e3552f2a461190	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	4103.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140922174; Treatment/medication code: alendronate sodium; variable type: binary; dataset: both_sexes
gwas	200031140922174	NA	20003_1140922174.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/kdmimac036faqes/20003_1140922174.gwas.imputed_v3.female.tsv.bgz?dl=0	65d2637c78e048dbe5bd3182081f8e2e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	3454.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140922174; Treatment/medication code: alendronate sodium; variable type: binary; dataset: female
gwas	200031140923346	NA	20003_1140923346.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/oa2sinzlkblfz93/20003_1140923346.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	3980c3bd277d27eb9a866c5453732b43	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	8384.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140923346; Treatment/medication code: co-codamol; variable type: binary; dataset: both_sexes
gwas	200031140923346	NA	20003_1140923346.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/do24jpg9ny94602/20003_1140923346.gwas.imputed_v3.female.tsv.bgz?dl=0	e7799a2e38fb709e26424b6dcd752f24	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	5092.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140923346; Treatment/medication code: co-codamol; variable type: binary; dataset: female
gwas	200031140923346	NA	20003_1140923346.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/z4v2llgtk2g9u77/20003_1140923346.gwas.imputed_v3.male.tsv.bgz?dl=0	68adc0516941b0f7f02b75e141659592	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	3292.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140923346; Treatment/medication code: co-codamol; variable type: binary; dataset: male
gwas	17472	NA	1747_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/l9b58plejoa9e9z/1747_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	be20ec68845e73a16ed0afadda503e96	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360270	16615.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_2; Hair colour (natural, before greying): Red; variable type: binary; dataset: both_sexes
gwas	17472	NA	1747_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/od69ykxn35o5047/1747_2.gwas.imputed_v3.female.tsv.bgz?dl=0	8280019d0ae542af8cb1a4c864ee1e89	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193913	10177.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_2; Hair colour (natural, before greying): Red; variable type: binary; dataset: female
gwas	17472	NA	1747_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/456jrd5yl0ljy0g/1747_2.gwas.imputed_v3.male.tsv.bgz?dl=0	49a068f2dcd55327922e5128514eff49	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166357	6438.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_2; Hair colour (natural, before greying): Red; variable type: binary; dataset: male
gwas	17473	NA	1747_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/hanmc2n0t597nqu/1747_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e458190d480f8ff222b375e12da7e5f5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360270	147560.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_3; Hair colour (natural, before greying): Light brown; variable type: binary; dataset: both_sexes
gwas	17473	NA	1747_3.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/zrq1jc6r0toqnra/1747_3.gwas.imputed_v3.female.tsv.bgz?dl=0	4ebbdbf2f20f021a96f31a34e0a0ad0f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193913	81947.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_3; Hair colour (natural, before greying): Light brown; variable type: binary; dataset: female
gwas	17473	NA	1747_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/s7tca8y3ww9memv/1747_3.gwas.imputed_v3.male.tsv.bgz?dl=0	45a168e7394f894a7c331fa09a05862d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166357	65613.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_3; Hair colour (natural, before greying): Light brown; variable type: binary; dataset: male
gwas	17474	NA	1747_4.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/1wni7bwr5xyvxd2/1747_4.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4f984b5ccd2afcf68df357a2fa3b4a97	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360270	134627.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_4; Hair colour (natural, before greying): Dark brown; variable type: binary; dataset: both_sexes
gwas	17474	NA	1747_4.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/kg1ojb1kfpix480/1747_4.gwas.imputed_v3.female.tsv.bgz?dl=0	500a3faaeeaeb4c037fa524ac67b069e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193913	72453.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_4; Hair colour (natural, before greying): Dark brown; variable type: binary; dataset: female
gwas	17474	NA	1747_4.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/d3c5thisr3wi9sq/1747_4.gwas.imputed_v3.male.tsv.bgz?dl=0	e8ee30f25e5c86bda795ab1464d2f937	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166357	62174.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_4; Hair colour (natural, before greying): Dark brown; variable type: binary; dataset: male
gwas	17475	NA	1747_5.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/eyaf1ymfdby3dah/1747_5.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	058b3add638b9f06434ae220b9335391	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360270	15809.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_5; Hair colour (natural, before greying): Black; variable type: binary; dataset: both_sexes
gwas	17475	NA	1747_5.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/n8x4cx87oyelf8h/1747_5.gwas.imputed_v3.female.tsv.bgz?dl=0	df15e59da529c491a633678c8060b5e1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193913	3065.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_5; Hair colour (natural, before greying): Black; variable type: binary; dataset: female
gwas	17475	NA	1747_5.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/s6tqhx4jyfkc5ej/1747_5.gwas.imputed_v3.male.tsv.bgz?dl=0	30314053748d895fa8775a896c19ccc8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166357	12744.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1747_5; Hair colour (natural, before greying): Black; variable type: binary; dataset: male
gwas	200031140888386	NA	20003_1140888386.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/08ryso0ylrixetb/20003_1140888386.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e2b75c86ec9d9dcf69b390880b79147d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1009.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888386; Treatment/medication code: iron product; variable type: binary; dataset: both_sexes
gwas	200031140888538	NA	20003_1140888538.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/6ipgd963afincnc/20003_1140888538.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	52095ab1dbb2cf1f90363fddf5f615b2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2420.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888538; Treatment/medication code: zinc product; variable type: binary; dataset: both_sexes
gwas	200031140888538	NA	20003_1140888538.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/bd3d5y5myx88k0n/20003_1140888538.gwas.imputed_v3.female.tsv.bgz?dl=0	f2f69ff694bbb5c54d87ef4f4234039b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1563.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888538; Treatment/medication code: zinc product; variable type: binary; dataset: female
gwas	200031140888552	NA	20003_1140888552.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/z6fqlv620up7hyk/20003_1140888552.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	7f46843bdaecf6c856e6d4e82a9f2a69	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2803.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888552; Treatment/medication code: enalapril; variable type: binary; dataset: both_sexes
gwas	200031140888552	NA	20003_1140888552.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/gf15wfwsuokg774/20003_1140888552.gwas.imputed_v3.female.tsv.bgz?dl=0	bd8746b2770e6ada9c74745bbb8524e5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1202.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888552; Treatment/medication code: enalapril; variable type: binary; dataset: female
gwas	200031140888552	NA	20003_1140888552.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/3270fei0fi1uyxs/20003_1140888552.gwas.imputed_v3.male.tsv.bgz?dl=0	7bb57f71b5bb446d4f0a15c089b33007	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1601.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888552; Treatment/medication code: enalapril; variable type: binary; dataset: male
gwas	200031140888560	NA	20003_1140888560.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/w420theytur9xfi/20003_1140888560.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f5ee5c176da1de6319534546b59f065f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	5157.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888560; Treatment/medication code: perindopril; variable type: binary; dataset: both_sexes
gwas	200031140888560	NA	20003_1140888560.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/q27lkq973k3x6ty/20003_1140888560.gwas.imputed_v3.female.tsv.bgz?dl=0	34a0eeea3ce18b1d8041dddf9a6a5fc0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1886.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888560; Treatment/medication code: perindopril; variable type: binary; dataset: female
gwas	200031140888560	NA	20003_1140888560.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/3rxgcvpz9arha1t/20003_1140888560.gwas.imputed_v3.male.tsv.bgz?dl=0	848d6d477e2dd851b28d113d3b100ddf	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	3271.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888560; Treatment/medication code: perindopril; variable type: binary; dataset: male
gwas	200031140888646	NA	20003_1140888646.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/jgx3d2ihvbzk31f/20003_1140888646.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e6022fdf183901bb874fcac477d4f682	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	3090.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888646; Treatment/medication code: felodipine; variable type: binary; dataset: both_sexes
gwas	200031140888646	NA	20003_1140888646.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/7lhr2iw16tuh17d/20003_1140888646.gwas.imputed_v3.female.tsv.bgz?dl=0	2b8db19769c75d8644b4de285d37b031	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1278.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888646; Treatment/medication code: felodipine; variable type: binary; dataset: female
gwas	200031140888646	NA	20003_1140888646.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/lmpkcu99yggjd8f/20003_1140888646.gwas.imputed_v3.male.tsv.bgz?dl=0	0f8bb5775e641676511a7443b233eb1e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1812.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140888646; Treatment/medication code: felodipine; variable type: binary; dataset: male
gwas	1009202104	NA	100920_2104.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/fwtnb63hftkqfal/100920_2104.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	fa1a3eadc19735acb0f645ef031d3e78	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	2934.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2104; Type milk consumed: wholemilk; variable type: binary; dataset: both_sexes
gwas	1009202104	NA	100920_2104.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/82db2cx49kxaz1d/100920_2104.gwas.imputed_v3.female.tsv.bgz?dl=0	7c1aa3179a741b5aa8cf9fc548bc37a6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1100.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2104; Type milk consumed: wholemilk; variable type: binary; dataset: female
gwas	1009202104	NA	100920_2104.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/d4c5gs0wot0tfaf/100920_2104.gwas.imputed_v3.male.tsv.bgz?dl=0	6f1b9954de958bc1e98cbd27088c9050	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	1834.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2104; Type milk consumed: wholemilk; variable type: binary; dataset: male
gwas	1009202105	NA	100920_2105.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/04rl4bxvbwoocro/100920_2105.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	411d6801c081f6f949126fa95ee87114	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	1546.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2105; Type milk consumed: soya with calcium; variable type: binary; dataset: both_sexes
gwas	1009202105	NA	100920_2105.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/saqae3661w7rvzl/100920_2105.gwas.imputed_v3.female.tsv.bgz?dl=0	129ae133246ad87268409fab78b3cb07	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	1138.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100920_2105; Type milk consumed: soya with calcium; variable type: binary; dataset: female
gwas	100940	NA	100940.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/byahyso9i6au8er/100940.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b0d63a1158e074dc9d1f4d71fbe79ad8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	44112.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100940; Bread consumed; variable type: binary; dataset: both_sexes
gwas	100940	NA	100940.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/897uev4y0wog0f4/100940.gwas.imputed_v3.female.tsv.bgz?dl=0	476b844827a42775a6c5984af6f5a6e5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	23312.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100940; Bread consumed; variable type: binary; dataset: female
gwas	100940	NA	100940.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/4pb7z6a0km8egju/100940.gwas.imputed_v3.male.tsv.bgz?dl=0	b873d7bd2f94a0a63d6c089e78361541	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	20800.0	linear regression	hail	phenotype source: phesant; reported phenotype: 100940; Bread consumed; variable type: binary; dataset: male
gwas	102080	NA	102080.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8qab67sbzduglcm/102080.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	795135f7e05d3ee3286d0ccd4e2fcf02	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	20803.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102080; Yogurt/ice-cream consumers; variable type: binary; dataset: both_sexes
gwas	102080	NA	102080.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/b8scvyxo2o8zx3s/102080.gwas.imputed_v3.female.tsv.bgz?dl=0	9ad296e3ddac8c159cd589bd29139b58	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27958	12396.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102080; Yogurt/ice-cream consumers; variable type: binary; dataset: female
gwas	102080	NA	102080.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/2x0cjttzccie9xc/102080.gwas.imputed_v3.male.tsv.bgz?dl=0	d1f451dd66732896f17ba72915104d38	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23469	8407.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102080; Yogurt/ice-cream consumers; variable type: binary; dataset: male
gwas	102130	NA	102130.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/o9s0pq11byc0ycn/102130.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c14554b9165737d0c673939006f47fb2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51427	16618.0	linear regression	hail	phenotype source: phesant; reported phenotype: 102130; Dessert consumers; variable type: binary; dataset: both_sexes
gwas	1940	NA	1940.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ansrc58rcfmg5wy/1940.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	1ce93b66715f8b20c6a338f34c3b7763	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	345231	96862.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1940; Irritability; variable type: binary; dataset: both_sexes
gwas	1940	NA	1940.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/zc1odyidbfrju48/1940.gwas.imputed_v3.female.tsv.bgz?dl=0	732f73d3309ac9ab82584d7b13239840	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	185252	47654.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1940; Irritability; variable type: binary; dataset: female
